release_spin_rate,release_speed
1794.0,88.2
1697.0,87.3
2223.0,89.5
2172.0,95.6
2177.0,94.7
2382.0,89.3
2224.0,96.1
2078.0,93.8
1834.0,75.1
2302.0,96.5
2242.0,98.1
1611.0,89.9
2277.0,91.8
2214.0,97.5
2121.0,96.5
1798.0,90.4
1588.0,91.2
2277.0,96.8
2329.0,89.3
1734.0,77.7
1749.0,90.5
1988.0,76.3
2210.0,95.5
2295.0,91.1
1758.0,76.5
1759.0,89.6
1764.0,88.8
2239.0,95.1
2198.0,95.9
1600.0,87.8
2307.0,89.9
2167.0,95.1
1863.0,88.8
2316.0,88.0
2326.0,89.1
2284.0,95.7
1884.0,77.3
2160.0,95.5
2126.0,95.3
2242.0,96.2
2383.0,93.7
2261.0,90.4
1723.0,90.1
2142.0,94.5
2190.0,95.3
2429.0,89.2
2240.0,94.8
2270.0,95.3
1749.0,89.7
1996.0,78.0
2207.0,95.5
2226.0,94.8
2133.0,94.5
1672.0,88.2
2255.0,95.0
2408.0,90.1
2202.0,94.8
1860.0,86.9
2415.0,91.7
2156.0,95.9
1780.0,90.2
1751.0,88.6
2251.0,96.4
1707.0,90.4
1904.0,77.2
1629.0,89.5
1645.0,88.4
2207.0,96.5
2210.0,97.1
1962.0,78.0
2259.0,96.7
1995.0,78.1
2259.0,97.0
2172.0,96.1
1450.0,87.0
2097.0,95.2
1485.0,86.9
1381.0,87.0
2123.0,89.3
1489.0,84.5
1590.0,88.8
2086.0,93.7
2302.0,91.2
1517.0,87.7
2074.0,95.2
1956.0,94.5
1882.0,77.6
1893.0,93.4
1489.0,87.2
2068.0,96.4
1484.0,86.7
2162.0,94.9
2103.0,93.5
1891.0,76.2
2096.0,92.5
2203.0,94.6
2252.0,90.1
1526.0,88.2
1550.0,88.3
2073.0,94.2
2334.0,90.9
2057.0,94.3
1443.0,88.2
2138.0,95.3
2243.0,95.6
2132.0,96.5
2193.0,95.4
1478.0,88.7
1722.0,74.9
2132.0,95.1
1467.0,88.0
1390.0,87.6
1951.0,94.5
1657.0,88.6
1654.0,88.5
2123.0,96.1
2052.0,93.6
1717.0,74.2
1579.0,88.7
2248.0,95.7
1849.0,76.3
2114.0,94.0
1654.0,88.1
2187.0,94.3
2088.0,94.6
2211.0,89.4
1513.0,87.5
2075.0,94.0
1657.0,89.5
1952.0,77.2
2013.0,95.1
1555.0,87.7
2196.0,96.8
1817.0,76.8
1652.0,90.7
1719.0,89.9
2263.0,97.1
1728.0,89.8
2230.0,96.6
2215.0,94.9
2139.0,95.3
2098.0,94.8
2005.0,94.7
1763.0,75.8
2280.0,91.0
2281.0,96.6
1604.0,76.3
1641.0,89.0
1615.0,87.4
2064.0,95.5
1741.0,77.0
2162.0,94.5
2219.0,95.2
2182.0,93.8
1604.0,86.3
1646.0,86.7
1840.0,74.3
1568.0,87.1
2165.0,93.0
2378.0,90.5
1651.0,85.1
1544.0,84.3
1450.0,84.1
2105.0,88.4
2078.0,93.2
2047.0,93.4
1746.0,71.1
1602.0,86.8
2031.0,91.9
1462.0,85.8
1623.0,73.2
2029.0,92.4
2125.0,87.1
1783.0,72.0
1781.0,75.1
2146.0,92.8
2104.0,93.2
2388.0,88.4
1725.0,74.3
2176.0,92.1
2103.0,91.6
1616.0,85.7
2106.0,92.5
2151.0,86.5
1541.0,84.5
2143.0,91.7
1800.0,72.2
2219.0,93.3
1976.0,75.5
2147.0,92.2
2241.0,89.4
1480.0,87.0
1520.0,87.1
2078.0,94.8
2005.0,92.8
2126.0,84.2
1484.0,85.2
1616.0,84.8
2055.0,93.7
1647.0,85.7
1875.0,73.3
2237.0,87.2
2080.0,91.8
2065.0,91.8
1473.0,84.5
2032.0,92.3
1656.0,87.3
1880.0,73.0
2083.0,83.4
1623.0,84.4
2145.0,88.5
1552.0,84.3
1651.0,84.7
2111.0,87.9
1585.0,82.7
2141.0,92.6
1579.0,86.1
2126.0,82.6
2139.0,93.9
1615.0,85.8
2000.0,75.2
2281.0,89.5
1631.0,85.9
2222.0,93.0
1944.0,73.4
2214.0,87.6
1686.0,86.8
2164.0,82.4
1641.0,87.2
2176.0,88.1
2066.0,82.7
1592.0,85.0
1865.0,74.0
1645.0,85.8
1701.0,85.4
2264.0,96.3
1547.0,84.8
1677.0,86.6
2124.0,93.3
2152.0,93.0
2304.0,88.8
1681.0,89.2
2203.0,94.8
2304.0,90.1
1512.0,86.2
2114.0,93.1
2056.0,93.0
2122.0,92.0
1643.0,73.8
2193.0,88.4
1946.0,93.0
1798.0,74.8
1714.0,72.4
2056.0,92.7
2005.0,75.6
2285.0,89.1
1565.0,87.0
2085.0,93.2
1839.0,75.0
1882.0,74.5
1604.0,86.6
1785.0,74.6
2090.0,93.2
1890.0,92.2
1759.0,73.1
1550.0,86.4
1413.0,84.6
1745.0,73.9
2310.0,89.8
2133.0,93.7
1632.0,87.2
2152.0,92.8
2165.0,88.3
2306.0,90.1
2229.0,87.6
2077.0,92.6
2278.0,89.6
1554.0,85.9
2007.0,76.4
2161.0,94.3
2254.0,94.4
1931.0,93.5
2185.0,89.3
2181.0,88.5
1868.0,75.7
2244.0,88.7
1478.0,86.0
2125.0,87.8
1856.0,76.2
2073.0,93.9
1592.0,88.2
2206.0,93.2
1839.0,75.5
1802.0,76.1
2139.0,93.3
2079.0,82.9
1867.0,74.7
2218.0,93.7
1635.0,86.8
2109.0,94.0
1787.0,86.1
2004.0,75.2
1663.0,89.4
2053.0,82.6
1631.0,85.0
1636.0,87.4
2166.0,81.7
1915.0,75.0
2085.0,82.5
1923.0,75.4
2132.0,94.3
1642.0,87.2
2160.0,88.8
2061.0,92.7
2199.0,94.6
2250.0,91.1
2127.0,95.5
2007.0,76.7
1522.0,88.0
2041.0,94.6
2378.0,91.1
1991.0,94.4
1663.0,88.7
2203.0,96.4
2160.0,82.1
1641.0,87.4
1920.0,74.7
2150.0,81.2
2105.0,91.1
2222.0,88.9
2129.0,94.7
1964.0,76.6
2297.0,90.9
1561.0,88.1
1982.0,75.4
1602.0,87.3
2070.0,82.7
1539.0,88.5
1679.0,88.7
2285.0,90.3
1645.0,87.9
2016.0,92.6
2132.0,89.6
1676.0,90.4
2296.0,94.3
1754.0,89.2
2291.0,93.9
2328.0,94.8
2352.0,89.5
2273.0,94.0
2392.0,90.7
1757.0,89.4
2152.0,93.1
2210.0,90.0
1559.0,89.5
1637.0,87.6
1782.0,75.4
2294.0,90.5
2227.0,94.8
2283.0,89.5
2088.0,94.1
2148.0,94.8
2135.0,83.6
1663.0,89.2
2149.0,93.4
1595.0,88.3
2255.0,89.9
2104.0,93.9
2329.0,91.4
1656.0,89.6
2171.0,94.5
2092.0,82.6
2228.0,87.9
2176.0,93.9
2192.0,93.7
1606.0,89.2
1517.0,88.3
1725.0,75.7
2325.0,90.3
1584.0,88.3
2152.0,94.1
1648.0,88.8
2248.0,88.7
2274.0,94.5
2233.0,94.4
2077.0,81.3
2043.0,83.6
1987.0,84.1
2155.0,92.3
2144.0,92.4
2123.0,82.9
2316.0,88.9
2154.0,82.4
2314.0,94.7
2202.0,93.3
2258.0,89.8
1636.0,88.5
1567.0,85.6
2176.0,95.6
1553.0,88.0
2178.0,94.2
2290.0,89.8
1759.0,74.9
2174.0,94.5
2273.0,88.3
1672.0,89.1
2119.0,84.2
2404.0,89.0
1712.0,88.1
1559.0,87.8
2312.0,95.5
2388.0,91.2
1905.0,77.2
2295.0,94.2
2349.0,91.9
2200.0,95.5
2138.0,95.1
1918.0,75.5
1522.0,86.7
1518.0,87.2
2102.0,93.3
2165.0,94.1
2230.0,84.6
2262.0,94.7
2238.0,89.7
2157.0,94.4
2243.0,95.3
2181.0,93.8
2232.0,88.6
1598.0,87.8
2208.0,88.9
2279.0,90.1
1604.0,87.3
1488.0,87.6
2308.0,89.9
2259.0,95.4
1587.0,86.5
1991.0,76.6
1564.0,88.4
2323.0,89.6
2296.0,94.9
2201.0,95.2
2031.0,83.9
2220.0,89.9
1513.0,87.5
2146.0,93.4
1558.0,88.3
2027.0,93.7
2087.0,82.3
2052.0,82.5
2314.0,88.8
2192.0,94.7
2171.0,93.7
2181.0,88.7
1526.0,87.5
2198.0,93.5
2132.0,94.0
1900.0,76.2
2036.0,84.1
1840.0,76.5
2091.0,84.8
1569.0,87.3
2157.0,93.8
2210.0,89.3
1561.0,87.4
1414.0,87.3
2195.0,94.1
1737.0,87.9
2157.0,93.4
1979.0,75.7
2320.0,91.9
2200.0,94.0
2210.0,94.9
2209.0,95.1
2231.0,89.7
2157.0,95.1
2083.0,94.5
1852.0,75.2
2198.0,92.1
1960.0,73.9
1952.0,75.7
2177.0,92.9
2254.0,89.0
1586.0,85.6
1668.0,87.1
2156.0,93.8
1545.0,86.1
2135.0,93.0
2217.0,88.6
1489.0,86.5
2119.0,92.2
2167.0,88.1
1834.0,72.9
2182.0,87.5
1535.0,85.5
2154.0,86.5
2184.0,92.8
2233.0,93.1
1690.0,87.2
1580.0,86.9
1534.0,85.5
2221.0,86.4
1547.0,85.1
1793.0,74.2
1425.0,86.1
1572.0,85.2
2040.0,91.9
1672.0,72.2
2080.0,92.2
1773.0,88.0
2192.0,92.7
1701.0,86.9
2023.0,73.5
1981.0,72.7
2040.0,92.7
1617.0,86.8
1739.0,88.9
2131.0,94.3
2011.0,75.6
2025.0,93.0
1577.0,88.5
1941.0,75.2
1618.0,88.9
1525.0,87.0
1533.0,88.2
2067.0,92.8
1396.0,87.3
1926.0,75.2
2277.0,90.7
2010.0,93.4
1673.0,87.1
1615.0,86.8
1952.0,92.1
2044.0,92.6
1899.0,73.9
1984.0,92.3
1946.0,93.2
2138.0,91.4
1977.0,90.6
2121.0,92.8
2183.0,89.8
1598.0,88.3
2148.0,93.6
2072.0,76.4
2272.0,90.3
2090.0,93.4
2127.0,94.2
2153.0,94.0
1916.0,76.9
1561.0,86.9
1798.0,75.4
2117.0,93.7
2191.0,89.0
1975.0,74.9
1489.0,86.6
2125.0,87.8
1885.0,75.7
1873.0,75.4
2255.0,95.9
2241.0,89.0
2125.0,92.1
1633.0,85.0
1655.0,87.4
1807.0,75.0
2249.0,95.2
2262.0,88.7
2151.0,93.8
1708.0,87.9
2118.0,93.0
2257.0,94.0
2316.0,90.5
2210.0,96.2
2321.0,89.1
2135.0,93.5
1508.0,86.3
2254.0,89.3
2080.0,86.4
1705.0,88.5
1950.0,76.0
2071.0,74.0
1983.0,74.1
1645.0,86.0
2078.0,93.6
1704.0,86.4
1688.0,86.9
2215.0,93.4
2103.0,91.8
1776.0,86.7
2111.0,91.8
2197.0,93.9
2036.0,82.4
1622.0,87.7
1897.0,76.4
2041.0,93.7
2134.0,92.9
2092.0,93.8
1764.0,87.8
1815.0,87.7
2357.0,90.2
2198.0,94.8
2088.0,93.2
2120.0,82.6
2133.0,93.0
1626.0,87.8
1614.0,84.9
2131.0,82.8
2353.0,90.0
2236.0,94.2
2191.0,93.5
1584.0,86.9
1558.0,84.7
1917.0,74.0
2359.0,90.2
1785.0,87.4
1557.0,87.7
2237.0,89.8
1475.0,88.8
2162.0,94.4
1550.0,88.0
2142.0,94.8
2064.0,94.8
1620.0,86.1
1688.0,86.9
2281.0,89.0
2204.0,95.5
2120.0,95.1
2102.0,83.0
2284.0,89.8
2221.0,93.9
2075.0,82.7
2203.0,90.0
1820.0,75.6
2284.0,90.1
2183.0,82.9
2178.0,94.2
1793.0,87.5
2157.0,82.4
1942.0,77.1
2265.0,94.5
1711.0,87.5
2370.0,89.9
1606.0,87.2
2276.0,95.4
2331.0,91.2
2199.0,94.4
2213.0,88.3
2178.0,93.6
2278.0,88.1
1948.0,72.9
1940.0,72.6
2049.0,83.9
1526.0,86.6
2307.0,90.4
2186.0,94.4
2172.0,96.0
2111.0,94.0
2323.0,89.7
2179.0,93.1
1862.0,74.6
2212.0,94.2
2155.0,95.4
1711.0,86.8
1549.0,86.9
2151.0,95.1
1696.0,85.3
2099.0,92.5
2054.0,82.8
1643.0,77.4
2157.0,84.4
2228.0,89.6
1700.0,87.1
2227.0,96.8
2076.0,82.5
1727.0,89.0
2213.0,95.6
1867.0,76.1
1755.0,88.6
1991.0,75.7
2157.0,92.6
1585.0,88.1
2129.0,84.0
2238.0,96.8
1590.0,89.3
1876.0,76.7
1913.0,77.7
2214.0,97.2
1620.0,88.5
2213.0,84.2
2340.0,92.6
2365.0,89.9
1896.0,77.0
2227.0,94.5
2228.0,89.4
2317.0,91.2
2219.0,94.4
2176.0,76.3
2210.0,96.6
2284.0,91.5
1687.0,88.6
2236.0,86.3
1631.0,86.2
2154.0,96.4
2167.0,82.2
1536.0,87.7
2163.0,95.5
1746.0,76.4
1762.0,77.4
1855.0,75.8
2000.0,77.8
2229.0,96.1
2142.0,96.9
2166.0,83.9
2278.0,91.7
2188.0,90.5
1512.0,87.7
2220.0,90.4
1995.0,75.8
2341.0,99.1
1969.0,76.8
2371.0,90.7
2326.0,96.4
2015.0,76.3
2329.0,91.5
2262.0,95.6
2310.0,90.2
2078.0,77.9
2194.0,86.1
2030.0,77.2
2098.0,96.4
2329.0,92.5
2150.0,96.1
2258.0,91.7
2115.0,96.0
1851.0,90.0
2269.0,96.5
2197.0,96.4
1834.0,88.4
2073.0,75.6
2339.0,96.5
2209.0,85.9
1639.0,87.6
2225.0,95.8
2374.0,90.3
1557.0,86.3
2132.0,84.3
2348.0,95.1
1539.0,88.2
2107.0,86.3
2202.0,95.6
1621.0,88.6
2338.0,93.0
1985.0,78.0
2121.0,82.7
1640.0,89.4
1961.0,76.2
1835.0,76.6
2086.0,84.0
2250.0,91.8
2338.0,92.2
2149.0,96.5
2358.0,96.9
2262.0,96.8
2129.0,96.1
1708.0,87.8
2381.0,90.4
1782.0,87.0
1936.0,75.4
1623.0,87.5
2102.0,93.6
1752.0,87.8
2080.0,93.7
2281.0,90.9
2232.0,90.2
1669.0,85.7
1462.0,86.6
2025.0,75.4
1552.0,86.7
1971.0,75.1
1640.0,87.2
2323.0,88.4
2113.0,95.1
1749.0,88.1
2243.0,90.1
2162.0,93.7
2183.0,93.8
1889.0,76.0
1755.0,88.5
1781.0,89.3
2044.0,74.4
2082.0,93.7
2207.0,89.5
2026.0,76.2
2341.0,90.1
1631.0,88.2
2299.0,89.6
1961.0,76.2
2036.0,94.6
1696.0,88.5
2129.0,94.1
1989.0,76.2
2125.0,94.6
1688.0,87.5
1887.0,75.1
2199.0,88.7
2310.0,90.8
2112.0,84.1
2105.0,94.5
1727.0,88.6
1985.0,75.3
2061.0,83.1
2089.0,93.4
1765.0,73.2
2281.0,94.0
2233.0,95.0
2082.0,93.5
1653.0,88.1
2133.0,93.7
2163.0,94.1
2226.0,94.4
1651.0,85.7
1855.0,73.4
1598.0,86.7
2032.0,94.4
2239.0,95.5
2301.0,89.6
2056.0,94.0
1517.0,85.5
2042.0,94.1
2147.0,94.2
1555.0,86.3
1948.0,73.5
2044.0,94.0
2227.0,95.2
2176.0,95.0
1760.0,86.2
2106.0,95.0
1638.0,86.2
2141.0,95.3
1930.0,74.8
2099.0,95.9
1731.0,75.0
2273.0,90.1
1624.0,83.9
2056.0,94.2
1631.0,87.6
2064.0,94.7
1687.0,85.1
1837.0,86.8
2237.0,95.2
2245.0,93.7
2215.0,93.6
2230.0,93.1
2374.0,89.9
2297.0,88.8
1442.0,88.0
2154.0,94.2
2333.0,89.8
1477.0,87.5
2280.0,89.7
1553.0,87.9
1501.0,87.3
2108.0,94.4
2177.0,93.7
1772.0,87.8
2200.0,94.0
1736.0,86.1
1950.0,73.5
2158.0,82.2
1544.0,85.5
1684.0,84.7
2292.0,89.5
2276.0,94.1
2188.0,93.8
2145.0,93.9
1675.0,87.4
2121.0,93.5
2263.0,94.7
1746.0,86.9
2273.0,93.8
1747.0,87.0
2147.0,92.0
1770.0,87.7
1744.0,87.5
2235.0,94.0
1824.0,88.2
2184.0,86.5
1587.0,86.5
1677.0,86.1
1773.0,86.5
2098.0,93.2
1690.0,86.3
1818.0,89.0
1795.0,76.3
2365.0,89.6
1728.0,75.3
2217.0,93.7
1653.0,87.2
1538.0,86.9
2163.0,92.7
2283.0,94.2
1788.0,87.8
2310.0,86.9
2260.0,87.0
1747.0,87.8
2217.0,94.2
1652.0,87.4
2117.0,91.7
2129.0,85.6
1575.0,86.2
1654.0,86.9
2107.0,93.3
2300.0,86.8
2193.0,94.6
2189.0,82.9
2200.0,83.2
2265.0,94.6
2408.0,97.1
1709.0,87.5
2245.0,94.1
1762.0,88.0
2261.0,94.6
2132.0,93.2
2215.0,93.4
2379.0,88.6
2282.0,87.8
1750.0,88.1
1929.0,73.8
2272.0,87.7
2095.0,74.6
1802.0,87.4
2075.0,93.2
2201.0,94.3
1706.0,86.6
2319.0,95.0
2197.0,94.3
1754.0,87.0
1820.0,75.2
2197.0,93.7
1725.0,87.2
2152.0,93.5
2118.0,92.9
1603.0,88.6
2259.0,97.3
1501.0,88.1
1881.0,76.2
1646.0,88.4
2034.0,94.7
2277.0,90.1
2111.0,94.1
1535.0,87.7
2145.0,94.7
2297.0,90.8
1610.0,87.1
2257.0,95.4
1654.0,87.9
2423.0,90.8
2265.0,95.7
1947.0,76.1
2091.0,94.0
1603.0,88.1
1634.0,88.7
2226.0,95.0
2280.0,96.6
2193.0,93.7
2241.0,96.2
2247.0,96.1
1628.0,88.3
2234.0,95.2
1578.0,89.2
2367.0,90.7
1649.0,89.5
2320.0,97.5
1572.0,88.2
2377.0,90.1
1527.0,87.0
2278.0,94.9
1722.0,89.8
2380.0,89.4
2254.0,95.6
2146.0,95.1
2249.0,88.4
1993.0,75.8
1626.0,87.7
1553.0,88.0
2254.0,88.3
1915.0,76.5
2208.0,95.1
1976.0,75.8
1977.0,76.2
2140.0,94.7
2196.0,94.6
2023.0,75.9
2397.0,91.1
2184.0,95.5
2186.0,94.6
1667.0,88.0
2256.0,94.1
2333.0,89.7
2175.0,95.2
2123.0,95.9
1697.0,87.6
1584.0,88.4
2137.0,82.7
1547.0,89.8
1985.0,76.9
2106.0,96.0
1733.0,89.4
2104.0,95.0
1691.0,89.8
1914.0,76.9
2255.0,95.9
2326.0,95.6
1545.0,87.2
1573.0,87.7
2133.0,95.6
1430.0,88.4
1613.0,89.4
1944.0,77.3
2187.0,95.4
1849.0,76.5
1625.0,90.2
2172.0,96.1
2151.0,95.2
2114.0,94.6
1927.0,75.5
2186.0,94.5
1565.0,87.4
1554.0,86.2
1533.0,84.9
2035.0,95.0
2287.0,91.0
2092.0,95.5
2182.0,94.4
2209.0,94.8
1872.0,76.6
1451.0,87.0
1658.0,86.7
1571.0,87.1
2235.0,96.0
2270.0,91.4
1789.0,88.3
1543.0,88.4
2200.0,96.7
2295.0,96.5
2198.0,85.6
2161.0,96.4
2281.0,90.5
2120.0,93.9
2144.0,94.4
1861.0,75.1
1639.0,87.0
2211.0,95.1
2155.0,95.2
2297.0,89.0
2091.0,93.3
2112.0,93.7
2197.0,94.0
2168.0,93.8
1676.0,87.6
1727.0,88.2
1644.0,88.2
2143.0,95.9
2180.0,94.1
2319.0,89.7
2333.0,90.1
2069.0,74.9
2224.0,95.1
2184.0,93.5
2143.0,92.6
1974.0,73.0
1663.0,87.8
2152.0,94.7
1655.0,88.9
2224.0,95.2
2189.0,95.6
2053.0,95.4
1519.0,87.3
2066.0,94.2
2199.0,95.2
1601.0,87.9
2126.0,88.8
2222.0,93.5
1923.0,75.3
1649.0,87.1
2211.0,89.5
1466.0,85.9
2285.0,90.1
2029.0,94.3
1666.0,88.5
1622.0,86.9
2184.0,93.2
2178.0,92.7
1419.0,87.2
2367.0,91.2
2114.0,94.5
1673.0,86.4
2340.0,89.9
2393.0,92.3
2122.0,94.5
1571.0,87.7
1574.0,87.2
2142.0,94.5
1574.0,88.0
2159.0,96.3
2238.0,96.5
2238.0,97.0
1845.0,77.6
1485.0,88.3
2383.0,91.9
1609.0,87.0
2210.0,95.1
2160.0,93.9
2248.0,89.6
1525.0,88.2
2380.0,92.0
2409.0,91.8
1669.0,89.5
2169.0,95.3
1889.0,76.5
2238.0,96.8
1669.0,87.9
2258.0,96.0
2323.0,90.8
2290.0,90.7
1769.0,89.1
1915.0,75.0
2121.0,84.5
2254.0,97.1
1941.0,77.8
2321.0,92.7
2128.0,96.2
2234.0,97.1
2363.0,89.9
1755.0,89.4
1826.0,76.3
1458.0,88.6
1923.0,95.0
2132.0,96.1
2236.0,96.9
2220.0,96.8
1586.0,89.5
2366.0,92.8
2194.0,96.7
2190.0,96.5
2359.0,91.5
1725.0,88.9
2159.0,95.0
2198.0,95.2
2212.0,97.5
2011.0,77.0
2169.0,95.7
2324.0,91.7
1586.0,86.9
1702.0,87.4
2156.0,95.1
1988.0,76.3
2335.0,90.1
2187.0,95.3
1648.0,86.8
1918.0,72.6
2358.0,92.2
2112.0,94.7
1585.0,87.9
1603.0,88.9
2220.0,94.7
2127.0,94.5
1549.0,88.3
2144.0,83.8
1499.0,86.7
2240.0,95.0
2139.0,94.9
1654.0,85.5
2043.0,94.1
2231.0,90.8
1608.0,86.6
1918.0,74.9
2018.0,94.9
1955.0,75.6
1640.0,85.3
2202.0,95.3
1686.0,85.4
2326.0,90.2
2187.0,95.8
1594.0,87.2
2136.0,95.2
1550.0,88.1
1993.0,75.2
1671.0,86.9
1567.0,85.6
2214.0,95.2
1930.0,75.7
2371.0,91.6
2109.0,97.4
1975.0,76.7
2277.0,91.2
1561.0,87.3
2153.0,95.1
1643.0,74.9
1675.0,88.6
2331.0,90.4
2313.0,91.2
1744.0,87.9
2294.0,90.0
1702.0,88.0
1983.0,74.8
2128.0,95.4
1693.0,87.9
1578.0,87.7
2240.0,95.3
2435.0,90.6
1848.0,75.9
2216.0,95.2
2210.0,96.1
1642.0,88.9
2362.0,91.3
2173.0,94.4
2114.0,95.2
2058.0,94.7
2156.0,94.8
1646.0,87.5
2388.0,90.3
2176.0,95.7
2154.0,94.2
1599.0,87.5
2134.0,95.9
1917.0,76.8
1759.0,88.9
1719.0,88.7
2081.0,95.2
2173.0,95.1
2234.0,95.6
1735.0,88.1
2465.0,92.1
2079.0,94.8
2067.0,94.9
2190.0,95.3
2152.0,95.9
2321.0,89.1
2376.0,89.5
1413.0,85.8
1943.0,74.4
2373.0,91.7
2078.0,95.4
1597.0,88.6
1895.0,75.4
2148.0,95.4
2364.0,91.7
1629.0,87.0
1630.0,87.3
1990.0,75.5
2157.0,96.9
1512.0,86.7
1987.0,95.3
2061.0,95.7
2245.0,90.5
1887.0,76.2
2221.0,95.1
2326.0,90.6
2115.0,96.0
1486.0,86.8
2024.0,75.3
2197.0,98.2
2085.0,76.4
2316.0,97.3
2150.0,96.1
2050.0,76.4
1975.0,75.7
2104.0,93.7
2187.0,95.4
1643.0,86.9
2089.0,95.1
1949.0,73.2
2246.0,91.0
2352.0,92.1
2146.0,95.2
2220.0,95.9
2037.0,77.4
2095.0,96.4
2322.0,92.7
2171.0,95.3
2193.0,97.2
2132.0,95.6
2061.0,96.6
2073.0,96.6
2131.0,96.0
1532.0,88.0
1747.0,74.6
2274.0,90.9
2282.0,95.6
2084.0,94.8
2161.0,96.3
2178.0,95.2
2029.0,95.7
2129.0,95.8
1820.0,73.1
2265.0,96.0
2214.0,96.1
2269.0,97.0
2429.0,92.7
2225.0,95.8
2335.0,92.4
1692.0,88.5
1895.0,75.3
2358.0,91.9
1557.0,85.8
1615.0,87.3
2313.0,91.2
1575.0,84.9
1545.0,84.6
1585.0,87.4
2186.0,97.0
2056.0,95.2
2185.0,95.4
1688.0,86.5
2228.0,95.0
1712.0,88.4
2114.0,97.3
2203.0,97.3
2213.0,96.9
2260.0,95.6
2073.0,97.7
2148.0,98.0
2329.0,94.8
2152.0,97.6
2113.0,96.7
2211.0,96.9
2206.0,96.7
1580.0,89.7
1734.0,89.2
2076.0,96.3
1615.0,88.9
2366.0,92.9
1668.0,90.0
1648.0,89.1
1727.0,89.0
2167.0,94.7
1628.0,90.6
2046.0,77.8
2384.0,92.8
1730.0,90.5
